Lot_Frontage,Lot_Area,Year_Built,Year_Remod_Add,Mas_Vnr_Area,BsmtFin_SF_1,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Fireplaces,Garage_Cars,Garage_Area,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Misc_Val,Mo_Sold,Year_Sold,Sale_Price,Longitude,Latitude
0,3072,2004,2004,18,3,0,306,1365,1548,0,0,1548,1,0,2,0,2,1,7,1,2,388,143,20,0,0,0,0,0,9,2006,225000,-93.64189999999999,42.0623
43,3010,2005,2006,16,3,0,1232,1248,1248,0,0,1248,0,0,2,0,2,1,5,0,2,438,108,0,0,0,0,0,0,3,2006,167240,-93.642261,42.063301
43,3010,2005,2006,14,3,0,1126,1142,1142,0,0,1142,0,0,2,0,2,1,6,0,2,440,90,0,0,0,0,0,0,6,2006,156820,-93.642241,42.063301
43,3013,2005,2005,145,3,0,1346,1362,1506,0,0,1506,0,0,2,0,2,1,6,1,2,440,142,20,0,0,0,0,0,4,2006,213490,-93.642116,42.063301
53,3982,2006,2006,0,3,0,366,1520,1567,0,0,1567,1,0,2,0,1,1,7,1,3,648,312,0,0,0,0,0,0,10,2006,264561,-93.641518,42.062831
53,4045,2006,2006,45,3,0,286,1356,1500,0,0,1500,1,0,2,0,2,1,6,1,3,648,161,20,0,0,0,0,0,10,2006,246578,-93.641522,42.062873
60,21930,2005,2005,0,7,0,732,732,734,1104,0,1838,0,0,2,1,4,1,7,1,2,372,100,40,0,0,0,0,0,7,2006,192140,-93.64458,42.060239
0,7861,2002,2003,0,3,0,326,783,807,702,0,1509,1,0,2,1,3,1,7,1,2,393,100,75,0,0,0,0,0,6,2006,183200,-93.642588,42.060293
74,9056,2004,2004,0,7,0,707,707,707,707,0,1414,0,0,2,1,3,1,6,1,2,403,100,35,0,0,0,0,0,10,2006,178000,-93.6436049,42.059803
59,9171,2004,2005,0,7,0,848,848,848,750,0,1598,0,0,2,1,3,1,7,1,2,433,100,48,0,0,0,0,0,7,2006,201490,-93.644094,42.061727
106,11194,2000,2000,40,7,0,1406,1406,1454,482,0,1936,0,0,2,1,3,1,7,1,2,504,188,124,0,0,0,0,0,11,2006,230500,-93.641467,42.060836
63,7875,2003,2003,0,7,0,783,783,807,702,0,1509,0,0,2,1,3,1,8,1,2,393,0,75,0,0,0,0,0,7,2006,180000,-93.640211,42.060074
0,8121,2000,2000,0,7,0,953,953,953,711,0,1664,0,0,2,1,3,1,7,1,2,460,100,40,0,0,0,0,0,1,2006,172400,-93.642713,42.05865
0,8658,2000,2000,0,1,0,250,982,1008,881,0,1889,0,0,2,1,3,1,9,1,2,431,0,0,0,0,0,0,0,4,2006,215000,-93.642913,42.05853
0,11214,1998,1999,0,7,0,930,930,956,930,0,1886,0,0,2,1,4,1,10,1,2,431,89,0,0,0,0,0,0,7,2006,199900,-93.641281,42.057905
58,10852,2000,2000,0,3,0,173,959,959,712,0,1671,1,0,2,1,3,1,7,1,2,472,0,38,0,0,0,0,0,2,2006,173000,-93.64136,42.057838
0,12104,2006,2006,0,7,0,1035,1035,1082,1240,0,2322,0,0,3,1,4,1,8,0,3,617,400,45,0,0,0,0,0,8,2006,287602,-93.641283,42.05696
66,8738,1999,1999,302,7,0,975,975,1005,1286,0,2291,0,0,2,1,4,1,8,1,2,429,192,0,0,0,0,0,0,2,2006,230000,-93.641053,42.058461
82,9452,1997,1998,423,3,0,322,1396,1407,985,0,2392,1,0,2,1,3,1,7,1,3,870,0,70,0,0,0,0,0,6,2006,348000,-93.655739,42.05443
84,9660,1998,1998,242,3,0,253,1044,1079,897,0,1976,1,0,2,1,3,1,7,1,3,885,210,31,0,0,0,0,0,2,2006,286000,-93.654519,42.05384
83,9545,2000,2000,322,3,0,655,1160,1205,1029,0,2234,1,0,2,1,3,1,7,1,3,768,0,50,0,0,0,0,0,6,2006,300000,-93.654444,42.053801
118,35760,1995,1996,1378,3,0,543,1930,1831,1796,0,3627,1,0,3,1,4,1,10,1,3,807,361,76,0,0,0,0,0,7,2006,625000,-93.657851,42.053314
0,9233,2000,2000,877,3,0,358,1540,1540,1315,0,2855,1,0,2,1,4,1,9,1,3,774,247,55,0,0,0,0,0,3,2006,405000,-93.6532,42.055601
78,12011,1998,1998,530,3,0,130,1086,1086,838,0,1924,1,0,2,1,3,1,7,1,2,592,208,75,0,0,374,0,0,6,2006,280000,-93.65227,42.053154
93,12090,1998,1998,650,7,0,1141,1141,1165,1098,0,2263,0,0,2,1,4,1,10,1,2,420,144,123,0,0,0,0,0,7,2006,258000,-93.650059,42.053466
83,10019,1995,1995,397,1,0,815,1342,1358,1368,0,2726,0,0,2,1,4,1,9,1,3,725,307,169,168,0,0,0,0,6,2006,350000,-93.653915,42.05178
114,17242,1993,1994,738,6,1393,48,1733,1933,1567,0,3500,1,0,3,1,4,1,11,1,3,959,870,86,0,0,210,0,0,5,2006,584500,-93.655997,42.049423
0,10236,1994,1995,501,3,168,742,1290,1305,1189,0,2494,1,0,2,1,4,1,9,1,3,803,200,95,0,0,0,0,0,6,2006,321000,-93.655704,42.051073
92,10120,1994,1994,391,3,0,425,1165,1203,1323,0,2526,1,0,2,1,4,1,8,1,3,844,309,78,0,0,0,0,0,12,2006,290000,-93.653608,42.049687
0,12585,1993,1993,420,4,1039,0,1286,1565,1234,0,2799,1,0,2,1,3,1,8,1,3,704,432,136,0,0,0,0,0,10,2006,315000,-93.653479,42.049528
75,12447,2005,2006,192,7,0,1100,1100,1116,848,0,1964,0,0,2,1,3,1,8,1,2,760,200,70,0,0,0,0,0,1,2006,252000,-93.642317,42.055056
49,15218,2006,2006,0,3,0,108,1670,1670,0,0,1670,1,0,2,1,2,1,6,1,3,928,0,240,200,0,0,0,0,9,2006,336820,-93.642082,42.054318
49,20896,2005,2006,0,3,0,356,2077,2097,0,0,2097,1,0,1,1,1,1,8,1,3,1134,192,267,0,0,0,0,0,1,2006,423000,-93.64178,42.054176
85,10182,2006,2006,420,3,0,440,1660,1660,0,0,1660,1,0,2,0,3,1,8,1,2,500,322,50,0,0,0,0,0,5,2006,290000,-93.641793,42.054175
73,8688,2005,2005,228,7,0,1616,1616,1616,0,0,1616,0,0,2,0,3,1,7,0,3,834,208,59,0,0,0,0,0,4,2006,232000,-93.643635,42.053183
85,10936,2006,2006,60,7,0,1504,1504,1504,0,0,1504,0,0,2,0,3,1,7,0,2,510,144,0,0,0,0,0,0,9,2006,199000,-93.643811,42.053033
72,8640,2006,2006,0,3,0,1254,1278,1278,0,0,1278,0,0,2,0,2,1,5,0,2,584,0,60,0,0,0,0,0,10,2006,198600,-93.650361,42.0518
100,13162,2006,2006,0,3,0,200,2036,2036,604,0,2640,1,0,3,1,3,1,11,1,3,792,0,265,0,0,0,0,0,11,2006,405749,-93.64407,42.052265
81,11216,2006,2006,0,7,0,1489,1489,1489,0,0,1489,0,0,2,0,3,1,7,1,2,776,0,140,0,0,0,0,0,6,2006,232600,-93.643898,42.052272
84,10728,2006,2006,0,7,0,1095,1095,1095,844,0,1939,0,0,2,1,3,1,8,1,3,1053,192,51,0,0,0,0,0,8,2006,266000,-93.642862,42.052346
65,8125,2005,2006,0,7,0,756,756,756,797,0,1553,0,0,2,1,3,1,6,0,2,615,0,45,0,0,0,0,0,3,2006,186500,-93.642309,42.051355
65,8125,2005,2005,0,7,0,858,858,858,858,0,1716,0,0,2,1,3,1,7,0,2,615,0,53,0,0,0,0,0,2,2006,200825,-93.642374,42.051426
65,8125,2006,2006,0,7,0,770,770,778,798,0,1576,0,0,2,1,3,1,6,0,2,614,0,50,0,0,0,0,0,8,2006,197000,-93.64357,42.051382
60,7200,2006,2006,68,3,0,357,1262,1262,0,0,1262,0,0,2,0,2,1,5,0,2,572,0,120,0,0,0,0,0,5,2006,185000,-93.643173,42.051245
62,7500,2005,2005,0,7,0,1257,1257,1266,0,0,1266,0,0,2,0,3,1,6,1,2,453,38,144,0,0,0,0,0,4,2006,176000,-93.643859,42.051225
60,7200,2006,2006,0,7,0,1293,1293,1301,0,0,1301,1,0,2,0,2,1,5,1,2,572,216,121,0,0,0,0,0,8,2006,187750,-93.643977,42.051224
74,7733,2005,2005,0,3,0,1118,1142,1142,0,0,1142,0,0,1,1,3,1,5,0,0,0,4,50,0,0,0,0,0,1,2006,139500,-93.692575,42.037843
91,11024,2005,2006,118,7,0,1400,1400,1400,0,0,1400,0,0,2,0,3,1,6,0,2,612,144,55,0,0,0,0,0,10,2006,186800,-93.691403,42.036149
63,13072,2005,2006,0,7,0,1131,1131,1131,0,0,1131,0,0,1,1,3,1,6,0,0,0,0,39,0,0,0,0,0,3,2006,132000,-93.691787,42.037915
63,13072,2005,2005,0,7,0,1141,1141,1141,0,0,1141,0,0,1,1,3,1,6,0,2,484,0,0,0,0,0,0,0,3,2006,142500,-93.691754,42.037911
63,13072,2004,2004,0,1,0,217,1158,1158,0,0,1158,1,0,1,1,3,1,5,0,2,576,0,50,0,0,0,0,0,5,2006,158000,-93.690959,42.037827
65,7800,2005,2005,172,7,0,891,891,891,795,0,1686,0,0,2,1,3,1,8,0,2,462,144,101,0,0,0,0,0,4,2006,184000,-93.691246,42.036605
74,7632,2005,2005,96,7,0,784,784,831,754,0,1585,0,0,2,1,3,1,7,0,2,449,100,77,0,0,0,0,0,3,2006,184900,-93.691247,42.03718
70,8304,1997,1998,0,7,0,941,941,941,896,0,1837,0,0,2,1,3,1,7,0,2,688,150,165,0,0,0,0,0,7,2006,187000,-93.689021,42.036849
65,7153,1992,1992,0,1,0,374,761,810,793,0,1603,0,0,2,1,3,1,7,0,2,484,0,124,0,0,0,0,0,7,2006,175900,-93.68782,42.034595
70,9370,1992,1993,0,1,0,78,836,844,887,0,1731,1,0,2,1,3,1,7,0,2,462,307,85,0,0,224,0,3000,10,2006,248500,-93.687695,42.03674
50,7175,1990,1991,0,3,0,494,1398,1398,0,0,1398,1,0,2,0,2,1,5,0,2,542,0,46,0,0,0,0,0,7,2006,172000,-93.686267,42.035555
50,7175,1991,1991,0,3,0,939,1217,1217,0,0,1217,0,0,2,0,2,1,5,0,2,484,0,64,0,0,0,0,0,6,2006,151000,-93.686267,42.035629
0,9019,1994,1994,0,1,0,362,636,636,684,0,1320,0,0,2,1,3,1,6,0,2,472,0,40,0,0,0,0,0,7,2006,150000,-93.68665,42.03748
0,8900,1966,1966,0,6,0,0,1056,1056,0,0,1056,1,0,1,0,2,1,5,0,1,384,0,42,0,0,0,0,0,11,2006,107000,-93.681595,42.035795
60,7800,1965,1965,0,2,0,187,828,965,0,0,965,1,0,1,0,3,1,6,0,1,300,421,0,0,0,0,0,0,7,2006,119900,-93.681407,42.035235
70,9100,1962,1962,51,4,0,952,988,988,0,0,988,1,0,1,0,3,1,6,0,2,624,0,0,0,0,0,0,0,7,2006,129500,-93.674167,42.036051
70,9100,1963,1963,336,6,0,396,1728,1728,0,0,1728,1,0,2,0,6,2,10,0,2,504,0,0,0,0,0,0,0,11,2006,125000,-93.675963,42.036087
68,8927,1977,1977,0,5,0,0,0,1286,368,0,1654,0,0,2,0,4,2,10,0,2,528,0,0,0,0,0,0,0,8,2006,119500,-93.677123,42.036206
0,9240,1962,2002,0,2,0,252,864,1211,0,0,1211,0,0,1,0,2,1,6,1,2,576,161,0,0,0,0,0,0,3,2006,144000,-93.675723,42.035302
88,8471,1977,1995,46,1,0,0,506,1212,0,0,1212,1,0,1,0,3,1,6,1,2,492,292,12,0,0,0,0,0,7,2006,151000,-93.677012,42.035094
0,9308,1965,1965,0,6,0,430,984,984,0,0,984,0,0,1,0,3,1,5,0,1,310,0,0,0,0,0,0,0,7,2006,126000,-93.669553,42.034692
65,8450,1968,1968,90,2,270,450,882,909,0,0,909,0,0,1,0,3,1,5,0,1,294,0,155,0,0,0,0,0,11,2006,116000,-93.671037,42.035696
0,8638,1963,1963,0,1,0,744,925,925,0,0,925,1,0,1,0,2,1,5,0,2,484,203,74,0,0,0,0,0,10,2006,133500,-93.672411,42.035841
0,13052,1965,1965,0,6,0,312,1024,1024,0,0,1024,0,0,1,1,3,1,5,0,1,308,0,0,0,0,0,0,0,1,2006,120875,-93.670919,42.035325
0,13526,1965,1965,114,2,375,0,935,935,0,0,935,1,0,1,0,3,1,5,0,1,288,180,0,0,0,0,0,0,11,2006,137000,-93.670998,42.035536
0,8020,1964,1964,0,1,0,268,912,912,0,0,912,0,0,1,0,3,1,6,0,0,0,0,0,0,0,0,0,0,4,2006,124000,-93.669708,42.03457
65,6993,1961,1994,0,2,0,447,912,1236,0,0,1236,0,0,1,0,3,1,6,1,1,288,0,0,0,0,0,0,0,6,2006,135000,-93.669757,42.03458
0,8789,1967,1967,0,6,0,253,912,941,0,0,941,0,0,1,0,3,1,6,1,1,288,64,0,0,0,0,0,0,6,2006,129200,-93.671926,42.034663
100,14330,1974,1974,145,1,497,228,1748,2151,495,0,2646,1,2,2,0,3,1,9,4,2,550,641,100,0,0,0,800,0,1,2006,260000,-93.660643,42.037065
121,16059,1991,1992,284,7,0,1288,1288,1301,1116,0,2417,0,0,2,1,4,1,9,1,2,462,127,82,0,0,0,0,0,4,2006,260000,-93.653876,42.045763
105,11025,1992,1993,692,3,0,216,1334,1520,1306,0,2826,1,0,2,1,3,1,9,3,3,888,177,208,186,0,0,0,0,10,2006,334000,-93.653512,42.048608
0,14541,1993,1993,0,3,0,326,1338,1352,1168,0,2520,1,0,2,1,5,1,10,1,3,796,209,55,0,0,0,0,0,11,2006,310000,-93.652348,42.048371
0,13346,1992,2000,0,3,0,367,1095,1166,1129,0,2295,1,0,2,1,4,1,9,1,2,590,0,40,0,0,0,0,0,7,2006,268000,-93.650474,42.047997
89,12461,1994,1995,0,3,0,168,1624,1624,0,0,1624,1,0,2,0,2,1,5,1,3,757,0,114,192,0,0,0,0,7,2006,262000,-93.650057,42.048058
34,3628,2004,2004,0,7,0,1143,1143,1143,0,0,1143,0,0,1,1,1,1,5,1,2,588,0,191,0,0,0,0,0,5,2006,176400,-93.647832,42.047592
37,3316,2005,2005,0,3,0,208,1247,1247,0,0,1247,1,0,1,1,1,1,4,1,2,550,0,84,0,0,0,0,0,4,2006,197000,-93.646526,42.04768
30,3180,2005,2005,0,7,0,600,600,520,600,80,1200,0,0,2,1,2,1,4,0,2,480,0,166,0,0,0,0,0,6,2006,151000,-93.644891,42.047665
24,2544,2005,2005,0,7,0,600,600,520,623,80,1223,0,0,2,1,2,1,4,0,2,480,0,166,0,0,0,0,0,7,2006,147400,-93.644891,42.047642
24,2544,2005,2005,0,7,0,600,600,520,623,80,1223,0,0,2,1,2,1,4,0,2,480,0,166,0,0,0,0,0,7,2006,149900,-93.644891,42.047618
30,3180,2005,2005,0,7,0,600,600,520,600,80,1200,0,0,2,1,2,1,4,0,2,480,0,166,0,0,0,0,0,4,2006,144152,-93.644891,42.047595
0,2998,2000,2000,513,3,0,403,756,768,756,0,1524,0,0,2,1,2,1,4,0,2,440,0,32,0,0,0,0,0,6,2006,166000,-93.645617,42.046145
35,3735,1999,1999,218,3,0,241,691,713,739,0,1452,1,0,2,1,3,1,6,0,2,506,0,34,0,0,0,0,0,3,2006,183900,-93.645482,42.046431
0,2651,2000,2000,0,3,0,32,673,673,709,0,1382,1,0,2,1,3,1,6,0,2,490,153,50,0,0,0,0,0,4,2006,165000,-93.645479,42.046127
0,4447,2003,2003,0,7,0,530,530,530,550,0,1080,0,0,2,1,2,1,4,0,2,496,0,50,0,0,0,0,0,7,2006,139000,-93.645478,42.046107
114,8314,1997,1998,0,7,0,569,569,854,840,0,1694,0,0,2,1,3,1,6,1,1,434,0,382,0,0,110,0,0,11,2006,200000,-93.643373,42.046429
60,7180,2001,2002,0,7,0,1568,1568,1568,0,0,1568,0,0,2,0,3,1,6,1,2,564,0,266,0,0,0,0,0,9,2006,221000,-93.64114,42.046416
30,9549,1995,1996,0,4,1057,0,1494,1494,0,0,1494,1,0,1,1,2,1,6,1,2,481,0,30,0,0,216,0,0,4,2006,270000,-93.648931,42.044609
0,11250,1977,1977,0,1,0,441,1208,1208,0,0,1208,1,0,1,1,3,1,6,1,2,546,198,42,0,0,0,0,0,6,2006,165000,-93.646065,42.043779
0,3760,1980,1980,0,3,182,44,1235,1235,0,0,1235,1,0,1,0,1,1,4,3,2,484,133,78,0,0,0,0,0,5,2006,214000,-93.649329,42.042369
36,3640,1980,1980,0,3,0,176,1036,1036,0,0,1036,1,0,1,0,1,1,4,1,2,484,133,108,0,0,0,0,0,9,2006,188000,-93.649439,42.042481
40,3874,1980,1980,0,3,0,419,1226,1226,0,0,1226,1,0,1,0,1,1,4,1,2,484,133,78,0,0,0,0,0,7,2006,190000,-93.649352,42.042826
40,3876,1978,1978,0,3,526,48,1226,1226,0,0,1226,1,0,1,0,1,1,4,1,2,484,133,60,0,0,0,0,0,7,2006,170000,-93.649329,42.043351
68,50271,1981,1987,0,3,0,32,1842,1842,0,0,1842,2,0,0,1,0,1,5,1,3,894,857,72,0,0,0,0,0,11,2006,385000,-93.658237,42.037409
79,13110,1972,1972,144,3,0,191,1153,1193,0,0,1193,1,0,2,0,2,1,6,0,2,501,140,153,0,0,0,0,0,7,2006,146500,-93.633752,42.045632
102,10192,1968,1992,143,7,0,570,570,1222,698,0,1920,0,0,3,0,4,1,8,1,2,487,0,98,0,0,0,0,0,9,2006,170000,-93.6346,42.048199
0,20781,1968,2003,0,2,68,1203,1568,2156,0,0,2156,0,0,2,0,3,1,9,1,2,508,0,80,0,290,0,0,0,6,2006,262500,-93.634738,42.048997
90,11700,1968,1968,420,1,0,304,708,708,708,0,1416,0,0,2,1,3,1,7,1,2,776,0,169,0,0,119,0,0,5,2006,179900,-93.635873,42.048602
0,11029,1968,1984,220,2,0,435,1054,1512,1142,0,2654,1,0,2,1,4,1,9,1,2,619,0,65,0,0,222,0,0,8,2006,250000,-93.633466,42.046472
80,10400,1972,1972,288,6,0,485,732,1012,778,0,1790,1,0,1,2,4,1,8,1,2,484,148,0,0,0,147,0,0,11,2006,165150,-93.630258,42.04806
78,10140,1967,1967,264,2,68,713,1334,1334,0,0,1334,1,0,2,0,3,1,7,0,2,477,0,20,35,0,264,0,0,4,2006,164500,-93.632472,42.043548
80,9600,1969,1969,168,7,0,1164,1164,1164,0,0,1164,0,0,1,1,3,1,6,0,2,528,0,0,0,0,0,0,0,7,2006,140000,-93.633098,42.044669
75,9750,1967,1967,0,1,480,100,980,980,0,0,980,0,0,2,0,3,1,6,0,1,384,68,0,0,0,0,0,0,10,2006,135500,-93.627935,42.046496
80,9600,1968,1968,0,1,0,293,1051,1051,0,0,1051,1,0,1,0,3,1,6,0,2,504,0,0,0,0,0,0,0,7,2006,142000,-93.625976,42.045706
72,8640,1968,1968,300,1,483,56,900,884,886,0,1770,1,0,1,1,4,1,7,0,2,530,0,60,0,0,270,0,455,6,2006,155000,-93.626097,42.045728
78,9360,1968,2004,203,1,0,216,976,976,0,0,976,1,0,1,0,2,1,4,1,2,504,94,0,0,0,0,0,0,8,2006,157500,-93.626161,42.045728
70,8400,1968,1968,168,2,0,36,1052,1052,0,0,1052,1,0,1,1,3,1,5,0,1,288,356,0,0,0,0,0,0,11,2006,138500,-93.627517,42.045885
70,8400,1968,1968,0,3,0,89,833,898,0,0,898,1,0,1,0,3,1,6,0,1,326,143,0,0,0,0,0,0,8,2006,140000,-93.628069,42.04587799999999
0,9759,1966,1966,0,2,0,252,1051,1051,0,0,1051,1,0,1,0,3,1,6,0,1,264,182,88,0,0,0,0,0,3,2006,124400,-93.62689999999999,42.04795
80,9600,1967,1967,140,1,402,137,1141,1141,0,0,1141,1,0,1,0,3,1,6,0,1,568,0,78,0,0,0,0,0,7,2006,158000,-93.626345,42.04657
71,9230,1965,1998,166,3,0,203,864,1200,0,0,1200,1,0,1,1,1,1,6,0,2,884,0,64,0,0,0,0,0,10,2006,146000,-93.624612,42.045685
0,14803,1971,1971,252,6,0,409,825,1097,896,0,1993,0,0,2,1,4,1,8,1,2,495,0,66,0,0,0,0,0,6,2006,190000,-93.629155,42.044308
0,10659,1961,1961,0,6,0,135,1050,1050,0,0,1050,1,0,1,0,3,1,6,0,1,368,0,319,0,0,0,0,0,1,2006,136500,-93.623414,42.043214
70,9100,1958,1958,0,2,174,169,864,864,0,0,864,1,0,1,0,3,1,5,0,2,624,0,0,0,0,0,0,0,7,2006,129900,-93.623564,42.044978
70,8393,1959,2005,122,4,0,1098,1626,1712,0,0,1712,0,0,2,0,4,2,8,0,2,588,272,54,0,0,0,0,0,6,2006,145000,-93.622312,42.042114
80,8800,1965,2000,0,1,252,34,1187,1565,0,0,1565,1,0,2,0,3,1,7,2,1,299,200,25,211,0,0,0,460,6,2006,185900,-93.630156,42.040072
80,8800,1964,1964,425,2,0,698,1251,1251,0,0,1251,1,0,1,0,3,1,6,2,1,461,0,116,0,0,0,0,700,3,2006,160000,-93.626765,42.038434
0,10368,1964,1964,112,1,748,0,1008,1488,0,0,1488,1,0,1,1,3,1,7,1,2,430,154,60,0,0,0,0,0,4,2006,167000,-93.627065,42.04102
85,9350,1964,1964,0,1,0,360,720,720,720,0,1440,0,0,1,1,4,1,7,1,2,480,0,32,240,0,0,0,0,7,2006,157500,-93.6282949,42.0414084
75,10382,1958,1958,105,1,0,75,588,1095,0,0,1095,1,0,1,0,2,1,6,0,1,264,0,0,0,0,0,0,0,3,2006,140000,-93.621621,42.041314
69,8973,1958,1991,85,6,28,413,1008,1053,0,0,1053,0,1,1,1,3,1,6,0,2,750,0,80,0,180,0,0,0,7,2006,150000,-93.621362,42.040273
80,10800,1960,1960,88,1,0,616,1248,1248,0,0,1248,1,0,1,0,3,1,6,0,1,286,0,0,0,0,0,0,0,5,2006,151500,-93.622017,42.040143
60,8550,1934,1950,0,2,0,242,816,816,0,0,816,1,0,1,0,2,1,4,1,1,240,228,0,40,0,0,0,0,7,2006,129800,-93.62357,42.039195
0,11425,1954,1954,0,2,0,522,1008,1008,0,0,1008,0,0,1,0,2,1,4,1,1,275,0,0,120,0,0,0,0,7,2006,137000,-93.622649,42.038351
68,9724,1947,1950,0,7,0,938,938,1043,0,0,1043,0,0,1,0,2,1,5,1,1,273,125,48,0,0,0,0,0,5,2006,137000,-93.621399,42.039202
51,4712,1946,1950,0,1,0,363,747,774,456,0,1230,1,0,1,1,3,1,5,0,1,305,0,57,0,0,63,0,0,8,2006,121600,-93.628568,42.035836
51,5900,1923,1958,0,7,0,440,440,869,0,0,869,0,0,1,0,2,1,4,0,0,0,0,0,0,0,0,0,0,8,2006,85500,-93.629185,42.03537
52,5825,1926,1953,108,7,0,600,600,747,0,0,747,0,0,1,0,1,1,5,0,2,528,0,0,32,0,0,0,0,6,2006,79900,-93.629256,42.035379
92,7438,1908,1991,0,7,0,504,504,936,316,0,1252,0,0,1,0,3,1,5,0,2,576,104,0,0,0,0,0,0,6,2006,127000,-93.628176,42.035666
80,9600,1961,1990,0,2,0,336,1251,1433,0,0,1433,1,0,1,0,3,1,7,1,2,441,144,0,205,0,0,0,0,6,2006,161000,-93.6270261,42.0380632
89,10858,1952,1952,150,4,0,1404,1444,1624,0,0,1624,1,0,1,0,2,1,6,1,1,240,0,40,324,0,0,0,0,7,2006,146500,-93.624738,42.034612
80,9600,1951,1951,144,1,0,60,1056,1216,0,0,1216,1,0,1,0,3,1,7,0,1,280,0,0,0,0,0,0,0,5,2006,135000,-93.623704,42.036024
89,10680,1951,1951,44,4,0,1380,2136,2136,0,0,2136,0,0,2,0,4,1,7,0,2,528,0,30,0,0,0,0,0,10,2006,137900,-93.622645,42.037463
79,9490,1941,1950,0,2,165,238,806,958,620,0,1578,1,0,1,0,3,1,5,2,1,240,0,0,32,0,0,0,0,8,2006,133000,-93.620494,42.034831
79,9462,1949,1973,0,7,0,704,704,1024,704,0,1728,0,0,1,1,3,1,7,1,1,234,245,60,0,0,0,0,0,7,2006,137000,-93.621426,42.035987
82,9888,1954,1975,0,2,0,450,936,936,0,0,936,0,0,1,0,2,1,5,0,1,240,0,0,160,0,0,0,0,3,2006,121000,-93.62143,42.037247
0,8917,1967,1967,0,7,0,1584,1584,1584,0,0,1584,0,0,2,0,4,2,8,0,2,506,0,0,0,0,0,0,0,10,2006,119000,-93.619673,42.0493
0,12700,1964,1964,0,1,0,307,1246,1246,0,0,1246,1,0,1,0,3,1,6,2,2,441,0,69,0,0,0,0,0,11,2006,172000,-93.616852,42.049031
85,8500,1961,1961,203,6,0,635,1235,1235,0,0,1235,0,0,1,0,2,1,6,0,2,480,0,0,0,0,0,0,0,12,2006,98600,-93.616012,42.04665
88,14200,1966,1966,309,6,0,479,924,1216,941,0,2157,0,0,2,1,4,1,8,2,2,487,105,66,0,0,0,0,0,5,2006,226000,-93.615629,42.048528
75,9000,1954,1954,0,4,0,124,936,1128,0,0,1128,0,0,1,0,2,1,5,0,1,286,0,0,0,0,0,0,0,6,2006,118000,-93.6181153,42.0422973
174,25419,1918,1990,0,3,184,140,1360,1360,1360,392,3112,1,1,2,0,4,1,8,1,2,795,0,16,552,0,0,512,0,3,2006,235000,-93.620355,42.042156
109,9723,1963,1963,332,7,0,1008,1008,1008,0,0,1008,0,0,1,0,2,1,5,0,2,430,0,0,0,0,0,0,0,10,2006,135000,-93.618389,42.043129
70,7728,1962,1962,120,1,0,303,1106,1190,0,0,1190,1,0,1,0,3,1,6,0,2,540,0,18,0,0,0,0,0,5,2006,132500,-93.619334,42.044735
70,8163,1959,1959,128,1,294,102,1144,1144,0,0,1144,1,0,1,0,3,1,6,1,1,796,86,0,0,0,0,0,0,3,2006,143000,-93.617499,42.043897
70,8400,1957,1957,0,2,0,556,1179,1364,0,0,1364,0,0,1,1,3,1,6,1,1,331,0,60,0,0,0,0,0,3,2006,132000,-93.618625,42.04498
80,11600,1960,1960,175,6,0,818,1383,1383,0,0,1383,0,0,1,1,3,1,7,0,1,292,0,45,0,0,0,0,0,4,2006,145250,-93.61288599999999,42.044975
0,9610,1958,1958,632,6,0,918,1121,1336,0,0,1336,0,0,1,1,3,1,7,1,2,488,80,0,0,0,0,0,0,12,2006,162000,-93.612566,42.044254
125,10000,1956,1956,272,2,281,99,1058,1370,0,0,1370,1,0,1,0,3,1,6,1,1,300,191,0,0,0,120,0,0,2,2006,148000,-93.615882,42.042105
69,14850,1957,1957,0,6,0,197,1092,1092,0,0,1092,1,0,1,0,2,1,6,1,1,299,268,0,0,0,122,0,0,5,2006,141000,-93.61329599999999,42.043626
72,10152,1956,1994,0,2,0,210,1124,1124,0,0,1124,1,0,1,0,3,1,6,1,1,353,0,211,180,0,142,0,0,5,2006,153000,-93.614251,42.0427
72,10011,1957,1996,64,2,0,710,1070,1236,0,0,1236,0,1,1,0,2,1,6,1,1,447,0,0,0,0,0,0,0,5,2006,134450,-93.612462,42.042905
0,7032,1979,1979,0,3,0,0,943,943,0,0,943,1,0,1,0,2,1,4,2,2,600,42,0,0,0,0,0,0,12,2006,135960,-93.618319,42.041821
70,8092,1954,2000,176,1,0,226,1050,1050,0,0,1050,1,0,1,0,3,1,6,0,1,286,0,0,0,0,0,0,0,6,2006,156000,-93.618481,42.040745
75,11310,1954,1954,0,7,0,1367,1367,1375,0,0,1375,0,0,1,0,2,1,5,1,2,451,0,30,0,0,0,0,0,6,2006,140000,-93.618593,42.040252
66,12778,1952,2003,0,3,0,350,1008,1008,0,0,1008,1,0,1,0,2,1,4,0,1,280,0,154,0,0,0,0,0,1,2006,139500,-93.617225,42.039447
